current,power,timestamp,voltage
0.023,1700.0,1702326925,225.7
0.023,1700.0,1702326926,225.7
0.023,1700.0,1702326927,225.7
0.023,1700.0,1702326928,225.7
0.023,1600.0,1702326929,225.7
0.023,1700.0,1702326930,225.7
0.023,1600.0,1702326931,225.7
0.023,1800.0,1702326932,225.7
0.023,1700.0,1702326933,225.7
0.023,1600.0,1702326934,225.7
0.023,1600.0,1702326935,225.7
0.024,1700.0,1702326936,225.7
0.024,1700.0,1702326937,225.7
0.023,1600.0,1702326938,225.7
0.023,1700.0,1702326939,225.7
0.024,1700.0,1702326940,225.7
0.024,1700.0,1702326941,225.7
0.023,1700.0,1702326942,225.7
0.023,1700.0,1702326943,225.7
0.023,1700.0,1702326944,225.7
0.023,1800.0,1702326945,225.7
